img_filename,bbox,instruction,data_type,data_source,normalized_bbox
web_213f816e-8e80-4d13-970d-1347bbc7a2a8.png,"[2321, 129, 208, 70]",create a new project,text,gitlab,"(0.906640625, 0.08958333333333333, 0.987890625, 0.13819444444444445)"
web_213f816e-8e80-4d13-970d-1347bbc7a2a8.png,"[2401, 14, 111, 68]",view my account,icon,gitlab,"(0.937890625, 0.009722222222222222, 0.98125, 0.05694444444444444)"
web_e40f1b3f-0f26-4313-a6a2-d79e1047951b.png,"[194, 15, 645, 66]",search in gitlab,text,gitlab,"(0.07578125, 0.010416666666666666, 0.327734375, 0.05625)"
web_e40f1b3f-0f26-4313-a6a2-d79e1047951b.png,"[1753, 8, 112, 77]",add a new one,icon,gitlab,"(0.684765625, 0.005555555555555556, 0.728515625, 0.059027777777777776)"
web_fd8d71f6-4229-4458-a77e-7d8a6347c8e9.png,"[2044, 96, 481, 187]",go to personal homepage,icon,gitlab,"(0.7984375, 0.06666666666666667, 0.986328125, 0.19652777777777777)"
web_fd8d71f6-4229-4458-a77e-7d8a6347c8e9.png,"[2043, 492, 483, 89]",sign out,text,gitlab,"(0.798046875, 0.3416666666666667, 0.98671875, 0.40347222222222223)"
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,"[427, 234, 150, 96]",switch to explore projects,text,gitlab,"(0.166796875, 0.1625, 0.225390625, 0.22916666666666666)"
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,"[1601, 350, 116, 66]",star the project with 56 stars,icon,gitlab,"(0.625390625, 0.24305555555555555, 0.670703125, 0.28888888888888886)"
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,"[1704, 678, 83, 59]",fork the a11y project,icon,gitlab,"(0.665625, 0.4708333333333333, 0.698046875, 0.5118055555555555)"
web_bcce7aec-b36a-42c5-8beb-ead23f5ada2c.png,"[197, 232, 1279, 68]",view issues i've created,text,gitlab,"(0.076953125, 0.16111111111111112, 0.5765625, 0.20833333333333334)"
web_bcce7aec-b36a-42c5-8beb-ead23f5ada2c.png,"[0, 0, 107, 94]",goto homepage,icon,gitlab,"(0.0, 0.0, 0.041796875, 0.06527777777777778)"
web_7a5f6ad5-ec34-4693-ac45-136547757893.png,"[1883, 451, 119, 71]",set reminder,icon,gitlab,"(0.735546875, 0.31319444444444444, 0.78203125, 0.3625)"
web_7a5f6ad5-ec34-4693-ac45-136547757893.png,"[2330, 959, 167, 70]",clone this project,text,gitlab,"(0.91015625, 0.6659722222222222, 0.975390625, 0.7145833333333333)"
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,"[2344, 204, 190, 70]",create a new issus,text,gitlab,"(0.915625, 0.14166666666666666, 0.98984375, 0.19027777777777777)"
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,"[2018, 202, 111, 67]",download,icon,gitlab,"(0.78828125, 0.14027777777777778, 0.831640625, 0.18680555555555556)"
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,"[677, 319, 1481, 66]",search or filter results,text,gitlab,"(0.264453125, 0.22152777777777777, 0.84296875, 0.2673611111111111)"
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[537, 606, 509, 77]",choose type of issue,icon,gitlab,"(0.209765625, 0.42083333333333334, 0.40859375, 0.47430555555555554)"
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[1566, 775, 74, 68]",bold lettering,icon,gitlab,"(0.61171875, 0.5381944444444444, 0.640625, 0.5854166666666667)"
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[2429, 778, 74, 66]",full screen display,icon,gitlab,"(0.948828125, 0.5402777777777777, 0.977734375, 0.5861111111111111)"
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[2282, 775, 75, 68]",insert tables,icon,gitlab,"(0.89140625, 0.5381944444444444, 0.920703125, 0.5854166666666667)"
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[543, 853, 1986, 282]",write a description,text,gitlab,"(0.212109375, 0.5923611111111111, 0.987890625, 0.7881944444444444)"
web_9443f61f-7d14-4e60-8297-29df73b7cbdd.png,"[2430, 317, 67, 68]",sort by created date,icon,gitlab,"(0.94921875, 0.22013888888888888, 0.975390625, 0.2673611111111111)"
web_9443f61f-7d14-4e60-8297-29df73b7cbdd.png,"[543, 551, 1982, 133]",view the debug build time,text,gitlab,"(0.212109375, 0.38263888888888886, 0.986328125, 0.475)"
web_af76d21a-0a23-49c3-bc5b-842073bf28af.png,"[610, 109, 610, 68]",search my projects,text,gitlab,"(0.23828125, 0.07569444444444444, 0.4765625, 0.12291666666666666)"
web_af76d21a-0a23-49c3-bc5b-842073bf28af.png,"[118, 502, 473, 79]",switch to activity,text,gitlab,"(0.04609375, 0.3486111111111111, 0.230859375, 0.40347222222222223)"
web_6b685114-53fc-40a1-ac42-3b8fbdd27fdd.png,"[782, 372, 64, 51]",delete the byte blaze assignee,icon,gitlab,"(0.30546875, 0.25833333333333336, 0.33046875, 0.29375)"
web_6b685114-53fc-40a1-ac42-3b8fbdd27fdd.png,"[1764, 246, 377, 66]",subscribe to rss feed,text,gitlab,"(0.6890625, 0.17083333333333334, 0.836328125, 0.21666666666666667)"
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,"[542, 700, 107, 67]",thumb up,icon,gitlab,"(0.21171875, 0.4861111111111111, 0.253515625, 0.5326388888888889)"
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,"[662, 702, 109, 64]",thumb down,icon,gitlab,"(0.25859375, 0.4875, 0.301171875, 0.5319444444444444)"
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,"[785, 700, 67, 68]",reply to emoticon,icon,gitlab,"(0.306640625, 0.4861111111111111, 0.3328125, 0.5333333333333333)"
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,"[1875, 204, 79, 78]",more information,icon,gitlab,"(0.732421875, 0.14166666666666666, 0.76328125, 0.19583333333333333)"
web_5a35d9c2-2c2d-4a49-ad0a-1408d9cac78e.png,"[801, 1139, 196, 68]",close this issue,text,gitlab,"(0.312890625, 0.7909722222222222, 0.389453125, 0.8381944444444445)"
web_5a35d9c2-2c2d-4a49-ad0a-1408d9cac78e.png,"[2020, 118, 183, 46]",add a todo,text,gitlab,"(0.7890625, 0.08194444444444444, 0.860546875, 0.11388888888888889)"
web_e640514e-5946-4808-922f-f50c51b0da78.png,"[2371, 124, 66, 66]",edit my profile,icon,gitlab,"(0.926171875, 0.08611111111111111, 0.951953125, 0.13194444444444445)"
web_e640514e-5946-4808-922f-f50c51b0da78.png,"[1072, 760, 220, 72]",check followers,text,gitlab,"(0.41875, 0.5277777777777778, 0.5046875, 0.5777777777777777)"
web_e640514e-5946-4808-922f-f50c51b0da78.png,"[697, 964, 141, 92]",switch to groups view,text,gitlab,"(0.272265625, 0.6694444444444444, 0.32734375, 0.7333333333333333)"
web_8d623438-5ac7-44f8-ab67-e07309a92f4a.png,"[2407, 119, 139, 78]",view all personal projects,text,gitlab,"(0.940234375, 0.08263888888888889, 0.99453125, 0.13680555555555557)"
web_8d623438-5ac7-44f8-ab67-e07309a92f4a.png,"[1306, 650, 1254, 148]",view the chatgpt_plugin project,text,gitlab,"(0.51015625, 0.4513888888888889, 1.0, 0.5541666666666667)"
web_c8e2a933-b6e5-4046-a360-5dbd54dc9753.png,"[2467, 123, 71, 72]",close the window,icon,gitlab,"(0.963671875, 0.08541666666666667, 0.99140625, 0.13541666666666666)"
web_0492a7c3-3b0d-4f62-8c0d-939ad51aa616.png,"[107, 864, 291, 57]",visit docs.gitlab.com,text,gitlab,"(0.041796875, 0.6, 0.15546875, 0.6395833333333333)"
web_0492a7c3-3b0d-4f62-8c0d-939ad51aa616.png,"[31, 1232, 769, 123]",check the docs of how to use gitlab,text,gitlab,"(0.012109375, 0.8555555555555555, 0.3125, 0.9409722222222222)"
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,"[145, 21, 243, 155]",why gitlab,text,gitlab,"(0.056640625, 0.014583333333333334, 0.1515625, 0.12222222222222222)"
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,"[778, 21, 165, 157]",check pricing,text,gitlab,"(0.30390625, 0.014583333333333334, 0.368359375, 0.12361111111111112)"
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,"[2360, 36, 167, 133]",sign in,text,gitlab,"(0.921875, 0.025, 0.987109375, 0.11736111111111111)"
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,"[1585, 19, 72, 163]",search,icon,gitlab,"(0.619140625, 0.013194444444444444, 0.647265625, 0.12638888888888888)"
web_200e430d-ec76-48af-987c-ad658b74ab33.png,"[598, 276, 561, 88]",view solution of ai,text,gitlab,"(0.23359375, 0.19166666666666668, 0.452734375, 0.25277777777777777)"
web_200e430d-ec76-48af-987c-ad658b74ab33.png,"[606, 957, 418, 101]",view all solutions,text,gitlab,"(0.23671875, 0.6645833333333333, 0.4, 0.7347222222222223)"
web_201fbfed-1dd7-4532-b49a-b465ef775c8b.png,"[944, 26, 227, 133]",resources,text,gitlab,"(0.36875, 0.018055555555555554, 0.457421875, 0.11041666666666666)"
web_201fbfed-1dd7-4532-b49a-b465ef775c8b.png,"[976, 1183, 425, 94]",buy gitlab premium,text,gitlab,"(0.38125, 0.8215277777777777, 0.547265625, 0.8868055555555555)"
web_a905f71b-cfe3-4add-b37e-fa2a96067b8c.png,"[2065, 34, 268, 134]",get free trial,text,gitlab,"(0.806640625, 0.02361111111111111, 0.911328125, 0.11666666666666667)"
web_a905f71b-cfe3-4add-b37e-fa2a96067b8c.png,"[1307, 981, 403, 120]",contact sales,text,gitlab,"(0.510546875, 0.68125, 0.66796875, 0.7645833333333333)"
web_32fce6b7-8437-4877-8436-f67c99d82f81.png,"[1934, 595, 483, 93]",view supported cloud,text,gitlab,"(0.75546875, 0.4131944444444444, 0.944140625, 0.4777777777777778)"
web_32fce6b7-8437-4877-8436-f67c99d82f81.png,"[1387, 148, 206, 112]",contact gitlab,text,gitlab,"(0.541796875, 0.10277777777777777, 0.622265625, 0.18055555555555555)"
web_37acd27f-731c-4292-8caf-159b9be41189.png,"[86, 306, 469, 692]",install for ubuntu,text,gitlab,"(0.03359375, 0.2125, 0.216796875, 0.6930555555555555)"
web_37acd27f-731c-4292-8caf-159b9be41189.png,"[1938, 805, 332, 97]",have installed,text,gitlab,"(0.75703125, 0.5590277777777778, 0.88671875, 0.6263888888888889)"
web_90c0cf0e-3885-46d1-a1fd-2b29645398d3.png,"[1666, 243, 751, 799]",view efficiency,text,gitlab,"(0.65078125, 0.16875, 0.944140625, 0.7236111111111111)"
web_90c0cf0e-3885-46d1-a1fd-2b29645398d3.png,"[1668, 1075, 748, 365]",transparency,text,gitlab,"(0.6515625, 0.7465277777777778, 0.94375, 1.0)"
